civ_key;nome;servizio;gestione;istituzione_scolastica;quartiere;indirizzo;numero_civico;geo_point
180000162000;ARCO GUIDI - PLESSO COSTA;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA ANDREA COSTA;162;"{""coordinates"": [11.311648719849808, 44.49367810214279], ""type"": ""Point""}"
397000042000;MAESTRE PIE DELL'ADDOLORATA;SCUOLA PRIMARIA;PRIVATA PARITARIA;MAESTRE PIE DELL'ADDOLORATA;Porto - Saragozza;VIA MONTELLO;42;"{""coordinates"": [11.321435284369766, 44.497447150814715], ""type"": ""Point""}"
401000004040;GARAGNANI;SCUOLA PRIMARIA;PRIVATA PARITARIA;GARAGNANI;Borgo Panigale - Reno;VIA MORAZZO;4;"{""coordinates"": [11.257036131453324, 44.50163827659909], ""type"": ""Point""}"
04800000500A;LA GIOSTRA;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 05;Navile;VIA FRANCESCO BARBIERI;5;"{""coordinates"": [11.346798373699668, 44.51688120151354], ""type"": ""Point""}"
446500104000;PORTOBELLO;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA PASUBIO;104;"{""coordinates"": [11.31020163109472, 44.5004520791321], ""type"": ""Point""}"
41500005100B;AL CINEMA!;SCUOLA DELL'INFANZIA;INDIRETTA;FONDAZIONE GUALANDI;Porto - Saragozza;VIA NOSADELLA;51;"{""coordinates"": [11.334462006285667, 44.490760906600705], ""type"": ""Point""}"
439700005000;PANZINI;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 11;San Donato - San Vitale;VIA ALFREDO PANZINI;5;"{""coordinates"": [11.39358109132395, 44.5085929505278], ""type"": ""Point""}"
398000001020;DALL'OLIO;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA BRUNO MONTERUMICI;1;"{""coordinates"": [11.311397363741568, 44.50337531853217], ""type"": ""Point""}"
451500026000;GOBETTI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA GIACOMO ANTONIO PERTI;26;"{""coordinates"": [11.3226298439696, 44.49124243205936], ""type"": ""Point""}"
324900008000;FANTINI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA A. E P. LORENZETTI;8;"{""coordinates"": [11.29287927649996, 44.49142119278512], ""type"": ""Point""}"
214500022000;GROSSO;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Navile;VIA ERBOSA;22;"{""coordinates"": [11.339977176579351, 44.52066574341872], ""type"": ""Point""}"
300000005000;MARIA AUSILIATRICE;SCUOLA PRIMARIA;PRIVATA PARITARIA;MARIA AUSILIATRICE;Navile;VIA JACOPO DELLA QUERCIA;5;"{""coordinates"": [11.349850237749486, 44.50761409326082], ""type"": ""Point""}"
037500055000;SAN LUIGI;SCUOLA PRIMARIA;PRIVATA PARITARIA;ISTITUTO SAN LUIGI;Porto - Saragozza;VIA D'AZEGLIO;55;"{""coordinates"": [11.339576848718103, 44.48818856479583], ""type"": ""Point""}"
362500001080;CAVINA - BRUCO ROSA;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA MARZABOTTO;1;"{""coordinates"": [11.312028552201841, 44.5029515779241], ""type"": ""Point""}"
320500053000;PIUINSIEME;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA LIBIA;53;"{""coordinates"": [11.366015857074704, 44.495611986090765], ""type"": ""Point""}"
473500009000;NUOVO CROCE COPERTA;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Navile;VIA CARLO PORTA;9;"{""coordinates"": [11.350714428092399, 44.53134564128708], ""type"": ""Point""}"
070000127020;BEN TI VOGLIO SCHOOL;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;BEN TI VOGLIO SCHOOL;San Donato - San Vitale;VIA GIUSEPPE BENTIVOGLI;127;"{""coordinates"": [11.364260595797823, 44.499261835344925], ""type"": ""Point""}"
497500023030;BALÙ;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;BALÙ;San Donato - San Vitale;VIALE DELLA REPUBBLICA;23;"{""coordinates"": [11.361569459175934, 44.506717888430835], ""type"": ""Point""}"
268000042000;FAVA;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA DEL GIACINTO;42;"{""coordinates"": [11.302720707805971, 44.51082425581962], ""type"": ""Point""}"
188500023020;SAN SEVERINO;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;SAN SEVERINO;Santo Stefano;VIA GIUSEPPE DAGNINI;23;"{""coordinates"": [11.370041748052811, 44.47927893921139], ""type"": ""Point""}"
486000032000;BELTRAME;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;VIA VITTORIO PUTTI;32;"{""coordinates"": [11.345707836131602, 44.48030737733054], ""type"": ""Point""}"
192000003000;CARDUCCI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;VIA DANTE;3;"{""coordinates"": [11.35462760636298, 44.48691483151359], ""type"": ""Point""}"
372000001010;PADIGLIONE;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;VIA DE' MATTUIANI;1;"{""coordinates"": [11.342155905972023, 44.48891911979205], ""type"": ""Point""}"
274300001000;MANZINI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Navile;PIAZZA GIOVANNI DA VERRAZZANO;1;"{""coordinates"": [11.326211655852402, 44.51945055756748], ""type"": ""Point""}"
472700007020;PADRE O. MARELLA;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 12;Savena;VIA POPULONIA;7;"{""coordinates"": [11.38524618664609, 44.487609279262344], ""type"": ""Point""}"
559000025000;CANTALAMESSA;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA DELLO SPORT;25;"{""coordinates"": [11.307842674811324, 44.49188600214467], ""type"": ""Point""}"
507800023000;GIOVANNINO;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;GIOVANNINO;Savena;VIALE ROMA;23;"{""coordinates"": [11.391944833827191, 44.46854886905463], ""type"": ""Point""}"
15190000500A;ATELIER DEI PICCOLI;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;ATELIER DEI PICCOLI;San Donato - San Vitale;VIA BONAVENTURA CAVALIERI;5;"{""coordinates"": [11.370661536788308, 44.49465067838097], ""type"": ""Point""}"
35260000800B;IL CASTELLO INCANTATO;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;IL CASTELLO INCANTATO;Borgo Panigale - Reno;VIA GIULIO MARCOVIGI;8;"{""coordinates"": [11.297156947962879, 44.49687753063221], ""type"": ""Point""}"
42300003205A;LA TORTA IN CIELO;NIDO D'INFANZIA;PRIVATA;LA TORTA IN CIELO;Santo Stefano;VIA ORFEO;32;"{""coordinates"": [11.350940947119344, 44.486756361544266], ""type"": ""Point""}"
413000034000;LE ALI DI ALICE;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;LE ALI DI ALICE;Navile;VIA NICOLO' DALL'ARCA;34;"{""coordinates"": [11.343135150036929, 44.51214339742721], ""type"": ""Point""}"
481500026020;BOLDRINI;SCUOLA SECONDARIA DI SECONDO GRADO;PRIVATA PARITARIA;;Navile;VIA CAMILLO PROCACCINI;26;"{""coordinates"": [11.342361576520194, 44.513494065040014], ""type"": ""Point""}"
147000038000;GALVANI (SEDE CENTRALE);SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Santo Stefano;VIA CASTIGLIONE;38;"{""coordinates"": [11.347457776801386, 44.48924829051044], ""type"": ""Point""}"
103500048000;LAURA BASSI (SEDE DISTACCATA);SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Santo Stefano;VIA BROCCAINDOSSO;48;"{""coordinates"": [11.35536284172831, 44.49338847743468], ""type"": ""Point""}"
449500003000;RIGHI (SEDE CENTRALE);SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Porto - Saragozza;VIALE CARLO PEPOLI;3;"{""coordinates"": [11.32954359994086, 44.49177861104734], ""type"": ""Point""}"
563500002000;MINGHETTI (SEDE DISTACCATA);SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Porto - Saragozza;VICOLO STRADELLACCIO;2;"{""coordinates"": [11.337361953739846, 44.491302974689894], ""type"": ""Point""}"
532000018000;MINGHETTI (SEDE CENTRALE);SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Porto - Saragozza;VIA NAZARIO SAURO;18;"{""coordinates"": [11.339301245225862, 44.49691320089008], ""type"": ""Point""}"
373000172020;FERMI;SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;San Donato - San Vitale;VIA MAZZINI;172;"{""coordinates"": [11.3726608734105, 44.48482010431747], ""type"": ""Point""}"
053500009000;ALDINI VALERIANI SIRANI;SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Navile;VIA SARIO BASSANELLI;9;"{""coordinates"": [11.345936207454173, 44.52170195532377], ""type"": ""Point""}"
040500004000;MALPIGHI SUCCURSALE;SCUOLA SECONDARIA DI PRIMO GRADO;PRIVATA PARITARIA;SCUOLA MEDIA PARITARIA MALPIGHI;Santo Stefano;PIAZZALE GIUSEPPE BACCHELLI;4;"{""coordinates"": [11.343574242035988, 44.478271138889106], ""type"": ""Point""}"
457000004000;LA PENTOLA MAGICA;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;LA PENTOLA MAGICA;Porto - Saragozza;VIA PIAVE;4;"{""coordinates"": [11.316495866023573, 44.501715208972826], ""type"": ""Point""}"
254200002000;ALLENDE;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA PIETRO GAMBERINI;2;"{""coordinates"": [11.292897674619173, 44.50193091202142], ""type"": ""Point""}"
535500009040;XVIII APRILE 1945;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA SCANDELLARA;9;"{""coordinates"": [11.381654704700827, 44.4960494955112], ""type"": ""Point""}"
447500009000;LUNETTA GAMBERINI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;VIA PELLIZZA DA VOLPEDO;9;"{""coordinates"": [11.372805832527716, 44.48066870386789], ""type"": ""Point""}"
324900008000;FANTINI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA A. E P. LORENZETTI;8;"{""coordinates"": [11.29287927649996, 44.49142119278512], ""type"": ""Point""}"
214500022000;GROSSO;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Navile;VIA ERBOSA;22;"{""coordinates"": [11.339977176579351, 44.52066574341872], ""type"": ""Point""}"
232700003000;BOLZANI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Navile;VIA FRANCESCO FLORA;3;"{""coordinates"": [11.338646748266944, 44.51633453857218], ""type"": ""Point""}"
580500003000;GRAMSCI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA LEONE TOLSTOI;3;"{""coordinates"": [11.288797305891014, 44.497112370131966], ""type"": ""Point""}"
085000001020;BIGARI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Navile;VIA VITTORIO BIGARI;1;"{""coordinates"": [11.350910449845392, 44.50764437954727], ""type"": ""Point""}"
013500050000;ZUCCHERO FILATO;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;VIALE ANTONIO ALDINI;50;"{""coordinates"": [11.337383228721288, 44.48677920455272], ""type"": ""Point""}"
023000004020;MARSILI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Navile;VIA S.ANNA;4;"{""coordinates"": [11.3562302971335, 44.54832939494636], ""type"": ""Point""}"
209000002000;DEGLI ESPOSTI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;VIALE DANTE DRUSIANI;2;"{""coordinates"": [11.351894380669405, 44.48214242690132], ""type"": ""Point""}"
573500004000;AQUILONE;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA DEI TESSITORI;4;"{""coordinates"": [11.335978389475923, 44.48964390386821], ""type"": ""Point""}"
089300003000;TROTTOLA;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Savena;VIA LUIGI BOMBICCI;3;"{""coordinates"": [11.389151336476134, 44.48073426546487], ""type"": ""Point""}"
373500010000;MAZZONI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Savena;VIA CORRADO MAZZONI;10;"{""coordinates"": [11.381745529369784, 44.472300487758865], ""type"": ""Point""}"
26550000100F;KIMBA;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;KIMBA;Santo Stefano;VIA CHERUBINO GHIRARDACCI;1;"{""coordinates"": [11.360769736992545, 44.48196783051444], ""type"": ""Point""}"
584000036000;PRIMAVERA;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA DELLA TORRETTA;36;"{""coordinates"": [11.372552649713079, 44.49783007186132], ""type"": ""Point""}"
535000016000;CALICANTO;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;CALICANTO;Porto - Saragozza;VIA DELLO SCALO;16;"{""coordinates"": [11.32751289369312, 44.50232214055633], ""type"": ""Point""}"
064500028000;CREMONINI ONGARO;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 19;Santo Stefano;VIA BELLOMBRA;28;"{""coordinates"": [11.338648596575545, 44.480709870505855], ""type"": ""Point""}"
184000029000;GROSSO;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 05;Navile;VIA CRISTOFORO DA BOLOGNA;29;"{""coordinates"": [11.338472548984566, 44.51927791835429], ""type"": ""Point""}"
439700003000;ROMAGNOLI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 11;San Donato - San Vitale;VIA ALFREDO PANZINI;3;"{""coordinates"": [11.393195205940613, 44.509030814591505], ""type"": ""Point""}"
023000004000;MARSILI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 04;Navile;VIA S.ANNA;4;"{""coordinates"": [11.355531643906227, 44.54867934667923], ""type"": ""Point""}"
214000311000;FIORINI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 14;Borgo Panigale - Reno;VIA EMILIA PONENTE;311;"{""coordinates"": [11.290246228935835, 44.511376154064166], ""type"": ""Point""}"
059500025000;MORANDI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 01;Borgo Panigale - Reno;VIA DEL BECCACCINO;25;"{""coordinates"": [11.291180862470304, 44.49314020083384], ""type"": ""Point""}"
051500002000;VISCARDI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 12;Savena;VIA LORENZO BARTOLINI;2;"{""coordinates"": [11.381969110860188, 44.48209042003357], ""type"": ""Point""}"
119000003030;ALDO MORO;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA PIER FORTUNATO CALVI;3;"{""coordinates"": [11.292763781958897, 44.52003400338978], ""type"": ""Point""}"
282500002000;SAVIO;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Savena;VIA ENRICO GOLINELLI;2;"{""coordinates"": [11.396042155653593, 44.477959960443485], ""type"": ""Point""}"
535500054030;JACOPO DELLA QUERCIA;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 07;San Donato - San Vitale;VIA SCANDELLARA;54;"{""coordinates"": [11.384542221669472, 44.497469435493294], ""type"": ""Point""}"
025500055000;TESTONI - FIORAVANTI;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 05;Navile;VIA ANTONIO DI VINCENZO;55;"{""coordinates"": [11.345513648222227, 44.51283684793319], ""type"": ""Point""}"
325100004000;IL GUERCINO;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 09;Savena;VIA LUIGI LONGO;4;"{""coordinates"": [11.385633969369369, 44.4677052465735], ""type"": ""Point""}"
472700011000;FARINI;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 12;Savena;VIA POPULONIA;11;"{""coordinates"": [11.385669896745474, 44.48831286268616], ""type"": ""Point""}"
229500002000;IRNERIO;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 06;Santo Stefano;VIA ANGELO FINELLI;2;"{""coordinates"": [11.349065077229278, 44.50234335898709], ""type"": ""Point""}"
288500008000;GANDINO;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 17;Porto - Saragozza;VIA GRAZIANO;8;"{""coordinates"": [11.331558224741656, 44.49994203996859], ""type"": ""Point""}"
402800031000;BESTA;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 10;San Donato - San Vitale;VIALE ALDO MORO;31;"{""coordinates"": [11.362663710781316, 44.508383712445465], ""type"": ""Point""}"
106700004000;LEONARDO DA VINCI;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 13;Savena;VIA BUON PASTORE;4;"{""coordinates"": [11.368575226096493, 44.459462880156714], ""type"": ""Point""}"
081000188000;SALVO D'ACQUISTO;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 03;Navile;VIA DELLA BEVERARA;188;"{""coordinates"": [11.330665763414343, 44.522403602457274], ""type"": ""Point""}"
037500055000;SAN LUIGI;SCUOLA SECONDARIA DI PRIMO GRADO;PRIVATA PARITARIA;ISTITUTO SAN LUIGI;Porto - Saragozza;VIA D'AZEGLIO;55;"{""coordinates"": [11.339576848718103, 44.48818856479583], ""type"": ""Point""}"
000500011000;ABBA;SCUOLA DELL'INFANZIA;INDIRETTA;CADIAI;Savena;VIA GIUSEPPE CESARE ABBA;11;"{""coordinates"": [11.377563768169159, 44.46410073665239], ""type"": ""Point""}"
472700009000;PADRE O. MARELLA;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 12;Savena;VIA POPULONIA;9;"{""coordinates"": [11.385446911735885, 44.487927179456506], ""type"": ""Point""}"
595000084000;BOMBICCI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 08;Porto - Saragozza;VIA FILIPPO TURATI;84;"{""coordinates"": [11.321840143349847, 44.49129920651258], ""type"": ""Point""}"
056500010000;ISTITUTO FARLOTTINE;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;ISTITUTO FARLOTTINE;Savena;VIA DELLA BATTAGLIA;10;"{""coordinates"": [11.380237384506993, 44.46709724944492], ""type"": ""Point""}"
081300010000;CAVAZZONI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Savena;VIA BEZZECCA;10;"{""coordinates"": [11.383643274697297, 44.469181038267905], ""type"": ""Point""}"
028500017000;ARCOBALENO;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;San Donato - San Vitale;VIA DELL'ARCOBALENO;17;"{""coordinates"": [11.375093016738203, 44.48750351435647], ""type"": ""Point""}"
368000400020;PHOEBIS;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;PHOEBIS;San Donato - San Vitale;VIA GIUSEPPE MASSARENTI;400;"{""coordinates"": [11.380717103255078, 44.49419495985307], ""type"": ""Point""}"
056800020000;CARRACCI;SCUOLA SECONDARIA DI PRIMO GRADO;STATALE;ISTITUTO COMPRENSIVO N. 08;Porto - Saragozza;VIA FELICE BATTAGLIA;20;"{""coordinates"": [11.315960884588902, 44.48472010053937], ""type"": ""Point""}"
615500019000;CPIA 2;SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Porto - Saragozza;VIALE GIOVANNI VICINI;19;"{""coordinates"": [11.327565289141692, 44.49801199689685], ""type"": ""Point""}"
138000009000;ARCANGELI - CENTRO DIDATTICA DELLE ARTI (2006);SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Santo Stefano;VIA CARTOLERIA;9;"{""coordinates"": [11.348740694519257, 44.489345840043974], ""type"": ""Point""}"
358500025010;TEMPESTA INFANZIA;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 07;San Donato - San Vitale;VIA TOMMASO MARTELLI;25;"{""coordinates"": [11.397438486221604, 44.49136214830434], ""type"": ""Point""}"
304500016000;MANZOLINI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 08;Porto - Saragozza;VIA S.ISAIA;16;"{""coordinates"": [11.334177429151461, 44.493546752231914], ""type"": ""Point""}"
608000024000;XXI APRILE;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 08;Porto - Saragozza;VIA XXI APRILE 1945;24;"{""coordinates"": [11.3150169782133, 44.49186945542515], ""type"": ""Point""}"
407000022000;GIORDANI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 06;San Donato - San Vitale;VIA MARIO MUSOLESI;22;"{""coordinates"": [11.366315628790971, 44.49560370178932], ""type"": ""Point""}"
106700004000;FERRARI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 13;Savena;VIA BUON PASTORE;4;"{""coordinates"": [11.368575226096493, 44.459462880156714], ""type"": ""Point""}"
062800007000;CHIOSTRI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 10;San Donato - San Vitale;VIA ATHOS BELLETTINI;7;"{""coordinates"": [11.36006646422219, 44.50922068053967], ""type"": ""Point""}"
292500001000;CESANA;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 01;Borgo Panigale - Reno;VIA ALESSANDRO GUARDASSONI;1;"{""coordinates"": [11.298934135484291, 44.49294163484482], ""type"": ""Point""}"
528500002000;ALDO MORO;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 14;Borgo Panigale - Reno;VIA SANTORRE DI SANTAROSA;2;"{""coordinates"": [11.292946347564827, 44.520181120293024], ""type"": ""Point""}"
446700015000;PAVESE (SUCCURSALE FERRARI);SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 13;Savena;VIA CESARE PAVESE;15;"{""coordinates"": [11.36047476294952, 44.4512061292773], ""type"": ""Point""}"
541500031000;DRUSIANI;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 02;Borgo Panigale - Reno;VIA GIOVANNI SEGANTINI;31;"{""coordinates"": [11.303264003865722, 44.50312104705134], ""type"": ""Point""}"
208000006000;DOZZA;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 15;Navile;VIA DELLA DOZZA;6;"{""coordinates"": [11.365717420936882, 44.5294057080898], ""type"": ""Point""}"
384800013000;COSTA;SCUOLA PRIMARIA;STATALE;ISTITUTO COMPRENSIVO N. 22;Savena;VIA MILANO;13;"{""coordinates"": [11.379641258589114, 44.472603585069955], ""type"": ""Point""}"
428500088000;KINDER HAUS / KINDER COLLEGE;SCUOLA PRIMARIA;PRIVATA PARITARIA;KINDER HAUS;Santo Stefano;VIA DELL'OSSERVANZA;88;"{""coordinates"": [11.325856969007365, 44.480958435959174], ""type"": ""Point""}"
111300021000;AMICO GATTONE;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA CADUTI DI CASTELDEBOLE;21;"{""coordinates"": [11.27715735396768, 44.500236342648314], ""type"": ""Point""}"
457000012030;MARAMEO;NIDO D'INFANZIA;COMUNALE IN CONCESSIONE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA PIAVE;12;"{""coordinates"": [11.315383788917837, 44.50055055538038], ""type"": ""Point""}"
214000135000;CRISTO RE;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;CRISTO RE;Borgo Panigale - Reno;VIA EMILIA PONENTE;135;"{""coordinates"": [11.30440418422246, 44.507383054958176], ""type"": ""Point""}"
056500010000;FARLOTTINE - SAN DOMENICO;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;FARLOTTINE - SAN DOMENICO;Savena;VIA DELLA BATTAGLIA;10;"{""coordinates"": [11.380237384506993, 44.46709724944492], ""type"": ""Point""}"
457000004000;LA PENTOLA MAGICA;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;LA PENTOLA MAGICA;Porto - Saragozza;VIA PIAVE;4;"{""coordinates"": [11.316495866023573, 44.501715208972826], ""type"": ""Point""}"
300000005000;MARIA AUSILIATRICE;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;MARIA AUSILIATRICE;Navile;VIA JACOPO DELLA QUERCIA;5;"{""coordinates"": [11.349850237749486, 44.50761409326082], ""type"": ""Point""}"
431700005000;MINELLI GIOVANNINI;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;MINELLI GIOVANINI;San Donato - San Vitale;VIA MAURIZIO PADOA;5;"{""coordinates"": [11.372663035819858, 44.48526999998349], ""type"": ""Point""}"
397000042000;SANTA TERESA DEL BAMBIN GESU MAESTRE PIE DELL'ADDOLORATA;SCUOLA DELL'INFANZIA;PRIVATA PARITARIA;MAESTRE PIE DELL'ADDOLORATA;Porto - Saragozza;VIA MONTELLO;42;"{""coordinates"": [11.321435284369766, 44.497447150814715], ""type"": ""Point""}"
580000007000;RIGHI (SEDE DISTACCATA);SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Porto - Saragozza;VIA TOLMINO;7;"{""coordinates"": [11.317949282070856, 44.49745961565904], ""type"": ""Point""}"
613500002010;L'ARCOBALENO DEI PULCINI;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;L'ARCOBALENO DEI PULCINI;San Donato - San Vitale;VIA LUIGI VESTRI;2;"{""coordinates"": [11.357200431858006, 44.50625352472788], ""type"": ""Point""}"
319100020000;POLLICINO;NIDO D'INFANZIA;COMUNALE IN CONCESSIONE;COMUNE DI BOLOGNA;Navile;PIAZZA LIBER PARADISUS;20;"{""coordinates"": [11.340179229096396, 44.51028161704274], ""type"": ""Point""}"
404500074000;ISTITUTO SAN GIUSEPPE;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;SAN GIUSEPPE;Santo Stefano;VIA AUGUSTO MURRI;74;"{""coordinates"": [11.362977605611304, 44.48075712255953], ""type"": ""Point""}"
404500074000;ISTITUTO SAN GIUSEPPE;SCUOLA SECONDARIA DI PRIMO GRADO;PRIVATA PARITARIA;SAN GIUSEPPE;Santo Stefano;VIA AUGUSTO MURRI;74;"{""coordinates"": [11.362977605611304, 44.48075712255953], ""type"": ""Point""}"
398000001000;DOZZA GIUSEPPE;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA BRUNO MONTERUMICI;1;"{""coordinates"": [11.31196611068842, 44.5031663746808], ""type"": ""Point""}"
535000017020;ANDERSEN;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA DELLO SCALO;17;"{""coordinates"": [11.327598501366314, 44.50095311968732], ""type"": ""Point""}"
